date,gld,dxy
2025-09-26,346.739990234375,98.1500015258789
2025-09-29,352.4599914550781,97.91000366210938
2025-09-30,355.4700012207031,97.7699966430664
2025-10-01,356.0299987792969,97.70999908447266
2025-10-02,354.7900085449219,97.8499984741211
2025-10-03,357.6400146484375,97.72000122070312
2025-10-06,364.3800048828125,98.11000061035156
2025-10-07,366.260009765625,98.58000183105469
2025-10-08,372.29998779296875,98.8499984741211
2025-10-09,365.42999267578125,99.54000091552734
2025-10-10,369.1199951171875,98.9800033569336
2025-10-13,378.0899963378906,99.2699966430664
2025-10-14,380.7900085449219,99.05000305175781
2025-10-15,387.3900146484375,98.79000091552734
2025-10-16,396.45001220703125,98.38999938964844
2025-10-17,388.989990234375,98.43000030517578
2025-10-20,403.1499938964844,98.58999633789062
2025-10-21,377.239990234375,98.93000030517578
2025-10-22,377.2799987792969,98.9000015258789
2025-10-23,378.7900085449219,98.94000244140625
2025-10-24,377.5199890136719,98.94999694824219
2025-10-27,367.010009765625,98.77999877929688
2025-10-28,364.3800048828125,98.69000244140625
2025-10-29,363.0,99.22000122070312
2025-10-30,370.1300048828125,99.52999877929688
2025-10-31,368.1199951171875,99.80000305175781
2025-11-03,368.7799987792969,99.87000274658203
2025-11-04,362.32000732421875,100.22000122070312
2025-11-05,366.510009765625,100.19999694824219
2025-11-06,366.07000732421875,99.7300033569336
2025-11-07,368.30999755859375,99.5999984741211
2025-11-10,378.3800048828125,99.62000274658203
2025-11-11,379.8699951171875,99.45999908447266
2025-11-12,385.989990234375,99.4800033569336
2025-11-13,382.8699951171875,99.18000030517578
2025-11-14,375.9599914550781,99.2699966430664
2025-11-17,371.6499938964844,99.58999633789062
2025-11-18,374.3500061035156,99.55000305175781
2025-11-19,374.9599914550781,100.2300033569336
2025-11-20,374.8500061035156,100.16000366210938
2025-11-21,374.2699890136719,100.18000030517578
2025-11-24,380.20001220703125,100.13999938964844
2025-11-25,380.0799865722656,99.66000366210938
2025-11-26,383.1199951171875,99.5999984741211
2025-11-28,387.8800048828125,99.45999908447266
2025-12-01,389.75,99.41000366210938
2025-12-02,387.239990234375,99.36000061035156
2025-12-03,386.8800048828125,98.8499984741211
2025-12-04,387.1300048828125,98.98999786376953
2025-12-05,386.44000244140625,98.98999786376953
2025-12-08,385.4200134277344,99.08999633789062
2025-12-09,387.3999938964844,99.22000122070312
2025-12-10,389.04998779296875,98.79000091552734
2025-12-11,393.239990234375,98.3499984741211
2025-12-12,395.44000244140625,98.4000015258789
2025-12-15,395.79998779296875,98.1500015258789
2025-12-16,395.8900146484375,98.1500015258789
2025-12-17,399.2900085449219,98.37000274658203
2025-12-18,398.57000732421875,98.43000030517578
2025-12-19,399.0199890136719,98.5999984741211
2025-12-22,408.2300109863281,98.29000091552734
2025-12-23,413.6400146484375,97.94000244140625
2025-12-24,411.92999267578125,97.9800033569336
2025-12-26,416.739990234375,98.0199966430664
2025-12-29,398.6000061035156,98.04000091552734
2025-12-30,398.8900146484375,98.23999786376953
2025-12-31,396.30999755859375,98.27999877929688
2026-01-02,398.2799987792969,98.41999816894531
2026-01-05,408.760009765625,98.2699966430664
2026-01-06,413.17999267578125,98.58000183105469
2026-01-07,409.2300109863281,98.68000030517578
2026-01-08,411.489990234375,98.93000030517578
2026-01-09,414.4700012207031,99.12999725341797
2026-01-12,422.2300109863281,98.86000061035156
2026-01-13,421.6300048828125,99.12999725341797
2026-01-14,425.94000244140625,99.12999725341797
2026-01-15,423.3299865722656,99.31999969482422
2026-01-16,421.2900085449219,99.38999938964844
2026-01-20,437.2300109863281,98.63999938964844
2026-01-21,443.6000061035156,98.76000213623047
2026-01-22,451.7900085449219,98.36000061035156
2026-01-23,458.0,97.5999984741211
2026-01-26,464.70001220703125,97.04000091552734
2026-01-27,476.1000061035156,96.22000122070312
2026-01-28,494.55999755859375,96.44999694824219
2026-01-29,495.8999938964844,96.27999877929688
2026-01-30,444.95001220703125,96.98999786376953
2026-02-02,427.1300048828125,97.61000061035156
2026-02-03,454.2900085449219,97.44000244140625
2026-02-04,453.9700012207031,97.62000274658203
2026-02-05,441.8800048828125,97.81999969482422
2026-02-06,455.4599914550781,97.62999725341797
2026-02-09,467.0299987792969,96.81999969482422
2026-02-10,462.3999938964844,96.80000305175781
2026-02-11,467.6300048828125,96.83000183105469
2026-02-12,451.3900146484375,96.93000030517578
2026-02-13,462.6199951171875,96.87999725341797
2026-02-17,448.20001220703125,97.16000366210938
2026-02-18,458.2799987792969,97.69999694824219
2026-02-19,459.55999755859375,97.93000030517578
2026-02-20,468.6199951171875,97.80000305175781
2026-02-23,481.2799987792969,97.69999694824219
2026-02-24,474.6099853515625,97.87999725341797
2026-02-25,473.4200134277344,97.69999694824219
2026-02-26,477.4800109863281,97.79000091552734
2026-02-27,483.75,97.61000061035156
2026-03-02,490.0,98.37999725341797
2026-03-03,468.1400146484375,99.05000305175781
2026-03-04,471.79998779296875,98.7699966430664
2026-03-05,466.1300048828125,99.31999969482422
2026-03-06,473.510009765625,98.98999786376953
2026-03-09,472.5299987792969,99.18000030517578
2026-03-10,477.8599853515625,98.83000183105469
2026-03-11,476.239990234375,99.2300033569336
2026-03-12,466.8800048828125,99.73999786376953
2026-03-13,460.8399963378906,100.36000061035156
2026-03-16,460.42999267578125,99.70999908447266
2026-03-17,459.2699890136719,99.58000183105469
2026-03-18,444.739990234375,100.08999633789062
2026-03-19,426.4100036621094,99.2300033569336
2026-03-20,413.3800048828125,99.6500015258789
2026-03-23,404.0400085449219,98.94999694824219
2026-03-24,404.1300048828125,99.43000030517578
2026-03-25,416.2900085449219,99.5999984741211
2026-03-26,400.6400146484375,99.9000015258789
2026-03-27,414.70001220703125,100.1500015258789
2026-03-30,414.5799865722656,100.51000213623047
2026-03-31,430.2900085449219,99.95999908447266
2026-04-01,430.2900085449219,99.56900024414062
